Date,Open,High,Low,Close,Adj Close,Volume,binary_signal,status,buy_price,sell_price,trade_return,net_trade_return,open_daily_return,strategy_return,strategy_net_return,buy_and_hold_equity,strategy_equity,strategy_net_equity
2017-03-13,34.712501525878906,34.85749816894531,34.70500183105469,34.79999923706055,33.15854263305664,69686800,1.0,1.0,0.0,0.0,0.0,0.0,-0.0028724875869613475,-0.0028724875869613475,-0.0028724875869613475,11990.501074637745,11985.32653710239,11985.32653710239
2017-03-14,34.82500076293945,34.912498474121094,34.709999084472656,34.747501373291016,33.10852813720703,61236400,1.0,1.0,0.0,0.0,0.0,0.0,0.003240885332815191,0.003240885332815191,0.003240885332815191,12029.360913703644,12024.169606085487,12024.169606085487
2017-03-15,34.852500915527344,35.1875,34.75749969482422,35.1150016784668,33.45869445800781,102767200,1.0,1.0,0.0,0.0,0.0,0.0,0.0007896669629696706,0.0007896669629696706,0.0007896669629696706,12038.860102602835,12033.664695580557,12033.664695580557
2017-03-16,35.18000030517578,35.255001068115234,35.064998626708984,35.17250061035156,33.51346969604492,76928000,1.0,1.0,0.0,0.0,0.0,0.0,0.009396725659435612,0.009396725659435612,0.009396725659435612,12151.985968239318,12146.741741402562,12146.741741402562
2017-03-17,35.25,35.25,34.97249984741211,34.997501373291016,33.346736907958984,175540000,1.0,1.0,0.0,0.0,0.0,0.0,0.001989758221062843,0.001989758221062843,0.001989758221062843,12176.165482221864,12170.910820641646,12170.910820641646
2017-03-20,35.099998474121094,35.375,35.057498931884766,35.3650016784668,33.6968994140625,86168000,1.0,1.0,0.0,0.0,0.0,0.0,-0.004255362436280996,-0.004255362436280996,-0.004255362436280996,12124.351485010875,12119.11918392016,12119.11918392016
2017-03-21,35.52750015258789,35.70000076293945,34.932498931884766,34.959999084472656,33.31100082397461,158119600,1.0,1.0,0.0,0.0,0.0,0.0,0.012179535528526797,0.012179535528526797,0.012179535528526797,12272.020454682912,12266.724426595165,12266.724426595165
2017-03-22,34.962501525878906,35.400001525878906,34.939998626708984,35.35499954223633,33.68737030029297,103440800,1.0,1.0,0.0,0.0,0.0,0.0,-0.015903134875303926,-0.015903134875303926,-0.015903134875303926,12076.8568581996,12071.645053560838,12071.645053560838
2017-03-23,35.314998626708984,35.39500045776367,35.15250015258789,35.22999954223633,33.568260192871094,81385200,1.0,1.0,0.0,0.0,0.0,0.0,0.010082147599454805,0.010082147599454805,0.010082147599454805,12198.617511581459,12193.353160759067,12193.353160759067
2017-03-24,35.375,35.435001373291016,35.087501525878906,35.15999984741211,33.50156784057617,89582400,1.0,1.0,0.0,0.0,0.0,0.0,0.001699033714406939,0.001699033714406939,0.001699033714406939,12219.343374002789,12214.070078870867,12214.070078870867
2017-03-27,34.84749984741211,35.30500030517578,34.654998779296875,35.220001220703125,33.55874252319336,94300400,1.0,1.0,0.0,0.0,0.0,0.0,-0.014911665090823756,-0.014911665090823756,-0.014911665090823756,12037.132617979882,12031.937956458894,12031.937956458894
2017-03-28,35.227500915527344,36.0099983215332,35.154998779296875,35.95000076293945,34.25430679321289,133499200,1.0,1.0,0.0,0.0,0.0,0.0,0.010904686700025978,0.010904686700025978,0.010904686700025978,12168.393777945616,12163.142470268229,12163.142470268229
2017-03-29,35.91999816894531,36.122501373291016,35.79750061035156,36.029998779296875,34.33052444458008,116760000,1.0,1.0,0.0,0.0,0.0,0.0,0.01965785921284957,0.01965785921284957,0.01965785921284957,12407.598349678985,12402.243812534593,12402.243812534593
2017-03-30,36.04750061035156,36.125,35.875,35.98249816894531,34.28526306152344,84829200,1.0,1.0,0.0,0.0,0.0,0.0,0.0035496227145268566,0.0035496227145268566,0.0035496227145268566,12451.640642613733,12446.267098882667,12446.267098882667
2017-03-31,35.93000030517578,36.067501068115234,35.752498626708984,35.915000915527344,34.2209587097168,78646800,1.0,1.0,0.0,0.0,0.0,0.0,-0.0032595964542972977,-0.0032595964542972977,-0.0032595964542972977,12411.053318924885,12405.69729077791,12405.69729077791
2017-04-03,35.9275016784668,36.029998779296875,35.76250076293945,35.92499923706055,34.23048400878906,79942800,1.0,1.0,0.0,0.0,0.0,0.0,-6.954151649773976e-05,-6.954151649773976e-05,-6.954151649773976e-05,12410.190235455753,12404.834579775097,12404.834579775097
2017-04-04,35.8125,36.22249984741211,35.79249954223633,36.192501068115234,34.48536682128906,79565600,1.0,1.0,0.0,0.0,0.0,0.0,-0.0032009372512457057,-0.0032009372512457057,-0.0032009372512457057,12370.465995236038,12365.127482673155,12365.127482673155
2017-04-05,36.05500030517578,36.3650016784668,35.95249938964844,36.005001068115234,34.30671310424805,110871600,1.0,1.0,0.0,0.0,0.0,0.0,0.0067713872300392275,0.0067713872300392275,0.0067713872300392275,12454.231210705813,12448.856549007134,12448.856549007134
2017-04-06,36.0724983215332,36.130001068115234,35.86249923706055,35.915000915527344,34.2209587097168,84596000,1.0,1.0,0.0,0.0,0.0,0.0,0.00048531455302502913,0.00048531455302502913,0.00048531455302502913,12460.275430359106,12454.89816025889,12454.89816025889
2017-04-07,35.932498931884766,36.04499816894531,35.817501068115234,35.834999084472656,34.14472579956055,66688800,1.0,1.0,0.0,0.0,0.0,0.0,-0.0038810560998727706,-0.0038810560998727706,-0.0038810560998727706,12411.916402394016,12406.560001780723,12406.560001780723
2017-04-10,35.900001525878906,35.970001220703125,35.724998474121094,35.79249954223633,34.10423278808594,75733600,1.0,1.0,0.0,0.0,0.0,0.0,-0.0009044015020347462,-0.0009044015020347462,-0.0009044015020347462,12400.691046556562,12395.339490280028,12395.339490280028
2017-04-11,35.73500061035156,35.837501525878906,35.01499938964844,35.407501220703125,33.737396240234375,121517600,1.0,1.0,0.0,0.0,0.0,0.0,-0.0045961255853541605,-0.0045961255853541605,-0.0045961255853541605,12343.695913161411,12338.368953309602,12338.368953309602
2017-04-12,35.400001525878906,35.537498474121094,35.252498626708984,35.45000076293945,33.77788162231445,81400000,1.0,1.0,0.0,0.0,0.0,0.0,-0.009374536973580372,-0.009374536973580372,-0.009374536973580372,12227.979479432846,12222.702457363126,12222.702457363126
2017-04-13,35.477500915527344,35.595001220703125,35.26250076293945,35.26250076293945,33.5992317199707,71291600,1.0,1.0,0.0,0.0,0.0,0.0,0.002189248200788363,0.002189248200788363,0.002189248200788363,12254.749561507471,12249.460986726679,12249.460986726679
2017-04-17,35.369998931884766,35.470001220703125,35.217498779296875,35.45750045776367,33.7850341796875,66328400,1.0,1.0,0.0,0.0,0.0,0.0,-0.0030301453278387402,-0.0030301453278387402,-0.0030301453278387402,12217.615889379837,12212.343339749206,12212.343339749206
2017-04-18,35.352500915527344,35.5099983215332,35.27750015258789,35.29999923706055,33.63496780395508,58790000,1.0,1.0,0.0,0.0,0.0,0.0,-0.0004947135110497936,-0.0004947135110497936,-0.0004947135110497936,12211.571669726542,12206.301728497452,12206.301728497452
2017-04-19,35.470001220703125,35.5,35.11249923706055,35.16999816894531,33.5110969543457,69313600,0.0,1.0,0.0,0.0,0.0,0.0,0.003323677310879347,0.003323677310879347,0.003323677310879347,12252.158993415389,12246.871536602206,12246.871536602206
2017-04-20,35.30500030517578,35.72999954223633,35.290000915527344,35.61000061035156,33.93033981323242,93278400,1.0,0.0,0.0,35.30500030517578,0.21899009996317997,0.21699009996317997,-0.004651844089338164,-0.004651844089338164,-0.006651844089338164,12195.163860020239,12189.90099963178,12165.407256558576
2017-04-21,35.61000061035156,35.66999816894531,35.462501525878906,35.567501068115234,33.88985061645508,69283600,1.0,1.0,35.61000061035156,0.0,0.0,0.0,0.008639011543389419,0.0,0.0,12300.51802138048,12189.90099963178,12165.407256558576
2017-04-24,35.875,35.98749923706055,35.79499816894531,35.90999984741211,34.21619415283203,68537200,1.0,1.0,0.0,0.0,0.0,0.0,0.007441712583722948,0.007441712583722948,0.007441712583722948,12392.054941126498,12280.614739295077,12255.938720825823
2017-04-25,35.977500915527344,36.224998474121094,35.967498779296875,36.13249969482422,34.42819595336914,75486000,1.0,1.0,0.0,0.0,0.0,0.0,0.0028571683770688416,0.0028571683770688416,0.0028571683770688416,12427.461128631185,12315.702523379157,12290.956001370261
2017-04-26,36.11750030517578,36.150001525878906,35.845001220703125,35.91999816894531,34.2257194519043,80164800,1.0,1.0,0.0,0.0,0.0,0.0,0.0038913039006558403,0.0038913039006558403,0.0038913039006558403,12475.820156596275,12363.6266646477,12338.783846401182
2017-04-27,35.97999954223633,36.040000915527344,35.82749938964844,35.9474983215332,34.25191879272461,56985200,1.0,1.0,0.0,0.0,0.0,0.0,-0.003807039849868854,-0.003807039849868854,-0.003807039849868854,12428.324212100317,12316.557845246485,12291.809604599015
2017-04-28,36.022499084472656,36.07500076293945,35.817501068115234,35.912498474121094,34.21857452392578,83441600,1.0,1.0,0.0,0.0,0.0,0.0,0.0011811990766270597,0.0011811990766270597,0.0011811990766270597,12443.004537183671,12331.106152000515,12306.328678754044
2017-05-01,36.275001525878906,36.79999923706055,36.2400016784668,36.64500045776367,34.916526794433594,134411600,1.0,1.0,0.0,0.0,0.0,0.0,0.007009575899054932,0.007009575899054932,0.007009575899054932,12530.224721899343,12417.541976492266,12392.590823666487
2017-05-02,36.8849983215332,37.022499084472656,36.709999084472656,36.877498626708984,35.1380500793457,181408800,1.0,1.0,0.0,0.0,0.0,0.0,0.01681589993095156,0.01681589993095156,0.01681589993095156,12740.931726935138,12626.35411975735,12600.98339084249
2017-05-03,36.397499084472656,36.872501373291016,36.067501068115234,36.76499938964844,35.03086471557617,182788000,1.0,1.0,0.0,0.0,0.0,0.0,-0.013216734695523868,-0.013216734695523868,-0.013216734695523868,12572.538212526453,12459.474947184783,12434.439536463022
2017-05-04,36.630001068115234,36.78499984741211,36.45249938964844,36.63249969482422,34.90461349487305,93487600,1.0,1.0,0.0,0.0,0.0,0.0,0.006387856020079186,0.006387856020079186,0.006387856020079186,12652.849776435016,12539.064279233184,12513.868945912327
2017-05-05,36.689998626708984,37.244998931884766,36.689998626708984,37.2400016784668,35.483455657958984,109310800,1.0,1.0,0.0,0.0,0.0,0.0,0.0016379349397828147,0.0016379349397828147,0.0016379349397828147,12673.574321171662,12559.602450728322,12534.3658490907
2017-05-08,37.25749969482422,38.42499923706055,37.25749969482422,38.252498626708984,36.44820022583008,195009600,1.0,1.0,0.0,0.0,0.0,0.0,0.01546745950821915,0.01546745950821915,0.01546745950821915,12869.602318808791,12753.867593074292,12728.240645322718
2017-05-09,38.467498779296875,38.720001220703125,38.36249923706055,38.497501373291016,36.681640625,156521600,1.0,1.0,0.0,0.0,0.0,0.0,0.03247665824018653,0.03247665824018653,0.03247665824018653,13287.563995003855,13168.070592135156,13141.611366759713
2017-05-10,38.407501220703125,38.48500061035156,38.02750015258789,38.314998626708984,36.50775146484375,103222800,1.0,1.0,0.0,0.0,0.0,0.0,-0.0015596948202424299,-0.0015596948202424299,-0.0015596948202424299,13266.839450267207,13147.532420640018,13121.114463581338
2017-05-11,38.11249923706055,38.51750183105469,38.07749938964844,38.48749923706055,36.8234748840332,109020400,1.0,1.0,0.0,0.0,0.0,0.0,-0.007680842915226194,-0.007680842915226194,-0.007680842915226194,13164.938940468179,13046.548289394237,13020.333244513866
2017-05-12,38.67499923706055,39.10499954223633,38.66749954223633,39.025001525878906,37.337745666503906,130108000,1.0,1.0,0.0,0.0,0.0,0.0,0.014758937651956128,0.014758937651956128,0.014758937651956128,13359.239453482356,13239.101482170641,13212.499531077337
2017-05-15,39.002498626708984,39.162498474121094,38.76250076293945,38.92499923706055,37.242069244384766,104038800,1.0,1.0,0.0,0.0,0.0,0.0,0.008467986971144148,0.008467986971144148,0.008467986971144148,13472.36531911884,13351.210021031317,13324.382804962748
2017-05-16,38.98500061035156,39.01499938964844,38.68000030517578,38.86750030517578,37.187049865722656,80194000,1.0,1.0,0.0,0.0,0.0,0.0,-0.00044863834301733796,-0.00044863834301733796,-0.00044863834301733796,13466.321099465546,13345.220156290205,13318.404975939402
2017-05-17,38.400001525878906,38.64250183105469,37.4275016784668,37.5625,35.9384765625,203070800,1.0,1.0,0.0,0.0,0.0,0.0,-0.015005747731534513,-0.015005747731534513,-0.015005747731534513,13264.248882175125,13144.965149203124,13118.55235068404
2017-05-18,37.817501068115234,38.334999084472656,37.782501220703125,38.1349983215332,36.48622131347656,134272800,1.0,1.0,0.0,0.0,0.0,0.0,-0.01516928215148916,-0.01516928215148916,-0.01516928215148916,13063.039748353835,12945.56546398337,12919.553328657434
2017-05-19,38.345001220703125,38.494998931884766,38.157501220703125,38.26499938964844,36.610599517822266,107843200,1.0,1.0,0.0,0.0,0.0,0.0,0.013948572425179107,0.013948572425179107,0.013948572425179107,13245.250504376741,13126.13762144264,13099.762653963176
2017-05-22,38.5,38.64500045776367,38.227500915527344,38.497501373291016,36.833045959472656,91865600,1.0,1.0,0.0,0.0,0.0,0.0,0.004042216048051328,0.004042216048051328,0.004042216048051328,13298.790668525993,13179.196305584966,13152.71472478869
2017-05-23,38.724998474121094,38.724998474121094,38.32749938964844,38.45000076293945,36.787601470947266,79675600,1.0,1.0,0.0,0.0,0.0,0.0,0.0058441162109375,0.0058441162109375,0.0058441162109375,13376.510346657791,13256.217060361563,13229.580718129664
2017-05-24,38.459999084472656,38.54249954223633,38.16749954223633,38.334999084472656,36.677581787109375,76712000,1.0,1.0,0.0,0.0,0.0,0.0,-0.006843109104975986,-0.006843109104975986,-0.006843109104975986,13284.97342691177,13165.503320698266,13139.049253862417
2017-05-25,38.432498931884766,38.587501525878906,38.25749969482422,38.467498779296875,36.80434036254883,76942400,1.0,1.0,0.0,0.0,0.0,0.0,-0.0007150325856090101,-0.0007150325856090101,-0.0007150325856090101,13275.474238012579,13156.089556818022,13129.654405501982
2017-05-26,38.5,38.560001373291016,38.32749938964844,38.40250015258789,36.74216079711914,87710400,1.0,1.0,0.0,0.0,0.0,0.0,0.0017563538669413958,0.0017563538669413958,0.0017563538669413958,13298.790668525993,13179.196305584968,13152.71472478869
2017-05-30,38.35499954223633,38.60749816894531,38.33250045776367,38.41749954223633,36.75651168823242,80507600,1.0,1.0,0.0,0.0,0.0,0.0,-0.0037662456561993185,-0.0037662456561993185,-0.0037662456561993185,13248.704155937954,13129.56021474686,13103.178370089227
2017-05-31,38.49250030517578,38.54249954223633,38.095001220703125,38.189998626708984,36.53884506225586,97804800,1.0,1.0,0.0,0.0,0.0,0.0,0.0035849501911227044,0.0035849501911227044,0.0035849501911227044,13296.200100433913,13176.629034148074,13150.152611891392
2017-06-01,38.29249954223633,38.33250045776367,38.05500030517578,38.29499816894531,36.639305114746094,65616400,1.0,1.0,0.0,0.0,0.0,0.0,-0.005195837146296234,-0.005195837146296234,-0.005195837146296234,13227.11521004749,13108.165415549483,13081.826560471063
2017-06-02,38.39500045776367,38.86249923706055,38.22249984741211,38.86249923706055,37.18227005004883,111082800,1.0,1.0,0.0,0.0,0.0,0.0,0.002676788320237211,0.002676788320237211,0.002676788320237211,13262.521397552178,13143.253199633564,13116.843841015501
2017-06-05,38.584999084472656,38.61249923706055,38.3650016784668,38.48249816894531,36.818695068359375,101326800,1.0,1.0,0.0,0.0,0.0,0.0,0.00494852518410549,0.00494852518410549,0.00494852518410549,13328.151318692702,13208.292919093026,13181.752873098747
2017-06-06,38.474998474121094,38.95249938964844,38.44499969482422,38.61249923706055,36.94308090209961,106499600,1.0,1.0,0.0,0.0,0.0,0.0,-0.002850864661438579,-0.002850864661438579,-0.002850864661438579,13290.154563095935,13170.637863572054,13144.173479657013
2017-06-07,38.755001068115234,38.994998931884766,38.619998931884766,38.842498779296875,37.16313171386719,84278400,1.0,1.0,0.0,0.0,0.0,0.0,0.007277520600357468,0.007277520600357468,0.007277520600357468,13386.873936710801,13266.48745194405,13239.83047292989
